ISO Week Start Date,Country,Account,Product,Value in USD
2017-03-27,Mexico,Utilities,Product A,2318.1719637333304
2017-03-27,Mexico,Revenue,Product B,70374.0
2017-03-27,Mexico,Labor,Product B,28514.54688226695
2017-03-27,Mexico,Raw Materials,Product B,18789.308246047898
2017-03-27,Mexico,Admin,Product B,1602.8780860364568
2017-03-27,Mexico,Utilities,Product B,1079.083222483035
2017-04-03,United States,Revenue,Product A,100830.72185245136
2017-04-03,United States,Labor,Product A,29147.746435755198
2017-04-03,United States,Raw Materials,Product A,50111.943681895355
2017-04-03,United States,Admin,Product A,4727.557345367828
2017-04-03,United States,Utilities,Product A,2480.7903502158847
2017-04-03,United States,Revenue,Product B,79574.72185245136
2017-04-03,United States,Labor,Product B,34176.43543381307
2017-04-03,United States,Raw Materials,Product B,30871.10752470278
2017-04-03,United States,Admin,Product B,3509.682962562507
2017-04-03,United States,Utilities,Product B,1897.4315993248533
2017-04-03,Canada,Revenue,Product A,131587.72185245136
2017-04-03,Canada,Labor,Product A,31246.3411935891
2017-04-03,Canada,Raw Materials,Product A,53142.98430902387
2017-04-03,Canada,Admin,Product A,6619.727987932645
2017-04-03,Canada,Utilities,Product A,2860.807780414254
2017-04-03,Canada,Revenue,Product B,66358.72185245136
2017-04-03,Canada,Labor,Product B,25046.588173301876
2017-04-03,Canada,Raw Materials,Product B,15511.388331549808
2017-04-03,Canada,Admin,Product B,2839.024519575704
2017-04-03,Canada,Utilities,Product B,1557.7968049290141
2017-04-03,Mexico,Revenue,Product A,114662.72185245136
2017-04-03,Mexico,Labor,Product A,44075.14039104427
2017-04-03,Mexico,Raw Materials,Product A,32358.04573261179
2017-04-03,Mexico,Admin,Product A,3558.749450903956
2017-04-03,Mexico,Utilities,Product A,2992.2970607713146
2017-04-03,Mexico,Revenue,Product B,80925.72185245136
2017-04-03,Mexico,Labor,Product B,25023.175961612316
2017-04-03,Mexico,Raw Materials,Product B,25492.544316837007
2017-04-03,Mexico,Admin,Product B,4637.732981787643
2017-04-03,Mexico,Utilities,Product B,1685.298239988032
2017-04-10,United States,Revenue,Product A,90088.5454356513
2017-04-10,United States,Labor,Product A,25855.84400824785
2017-04-10,United States,Raw Materials,Product A,23540.1629185381
2017-04-10,United States,Admin,Product A,3248.1671057759118
2017-04-10,United States,Utilities,Product A,2396.1718206510695
2017-04-10,United States,Revenue,Product B,69748.5454356513
2017-04-10,United States,Labor,Product B,19237.884726349625
2017-04-10,United States,Raw Materials,Product B,18422.25905869296
2017-04-10,United States,Admin,Product B,3246.471749520818
2017-04-10,United States,Utilities,Product B,1511.3431755590088
2017-04-10,Canada,Revenue,Product A,88864.5454356513
2017-04-10,Canada,Labor,Product A,41284.15982065327
2017-04-10,Canada,Raw Materials,Product A,29745.2998921244
2017-04-10,Canada,Admin,Product A,2256.9212841241524
2017-04-10,Canada,Utilities,Product A,1416.7443058811757
2017-04-10,Canada,Revenue,Product B,67901.5454356513
2017-04-10,Canada,Labor,Product B,25762.83960058864
2017-04-10,Canada,Raw Materials,Product B,22764.019611802316
2017-04-10,Canada,Admin,Product B,2486.089927214814
2017-04-10,Canada,Utilities,Product B,1639.0943247777668
2017-04-10,Mexico,Revenue,Product A,120664.5454356513
2017-04-10,Mexico,Labor,Product A,40653.38105219038
2017-04-10,Mexico,Raw Materials,Product A,33566.58312435067
2017-04-10,Mexico,Admin,Product A,4623.783960020249
2017-04-10,Mexico,Utilities,Product A,1849.6024077906752
2017-04-10,Mexico,Revenue,Product B,56718.5454356513
2017-04-10,Mexico,Labor,Product B,15823.392531072512
2017-04-10,Mexico,Raw Materials,Product B,19268.314819802195
2017-04-10,Mexico,Admin,Product B,2008.0311821963442
2017-04-10,Mexico,Utilities,Product B,1111.7281712020865
2017-04-17,United States,Revenue,Product A,115628.4060671354
2017-04-17,United States,Labor,Product A,49246.55366300455
2017-04-17,United States,Raw Materials,Product A,36639.13146605782
2017-04-17,United States,Admin,Product A,4790.312592058915
2017-04-17,United States,Utilities,Product A,2896.501934310078
2017-04-17,United States,Revenue,Product B,73676.4060671354
2017-04-17,United States,Labor,Product B,22751.492347434487
2017-04-17,United States,Raw Materials,Product B,29125.079903074507
2017-04-17,United States,Admin,Product B,3257.8086429007526
2017-04-17,United States,Utilities,Product B,2324.5613069066007
2017-04-17,Canada,Revenue,Product A,127480.4060671354
2017-04-17,Canada,Labor,Product A,45075.48803161257
2017-04-17,Canada,Raw Materials,Product A,31496.39293335101
2017-04-17,Canada,Admin,Product A,5526.946437573532
2017-04-17,Canada,Utilities,Product A,3056.0463310040755
2017-04-17,Canada,Revenue,Product B,52922.406067135395
2017-04-17,Canada,Labor,Product B,13723.877032239676
2017-04-17,Canada,Raw Materials,Product B,21758.17121615681
2017-04-17,Canada,Admin,Product B,1728.8347123620078
2017-04-17,Canada,Utilities,Product B,1145.8221251722769
2017-04-17,Mexico,Revenue,Product A,91454.4060671354
2017-04-17,Mexico,Labor,Product A,21312.965132139307
2017-04-17,Mexico,Raw Materials,Product A,38546.765957175194
2017-04-17,Mexico,Admin,Product A,4219.824527691197
2017-04-17,Mexico,Utilities,Product A,1888.902056350549
2017-04-17,Mexico,Revenue,Product B,64134.406067135395
2017-04-17,Mexico,Labor,Product B,26356.166811322368
2017-04-17,Mexico,Raw Materials,Product B,7195.047697017117
2017-04-17,Mexico,Admin,Product B,2601.204248710386
2017-04-17,Mexico,Utilities,Product B,1504.0641492009718
2017-04-24,United States,Revenue,Product A,87611.40064133026
2017-04-24,United States,Labor,Product A,20883.782227514133
2017-04-24,United States,Raw Materials,Product A,25714.583442327574
2017-04-24,United States,Admin,Product A,4234.082897186361
2017-04-24,United States,Utilities,Product A,2561.204341749094
2017-04-24,United States,Revenue,Product B,72361.40064133026
2017-04-24,United States,Labor,Product B,21851.017455821835
2017-04-24,United States,Raw Materials,Product B,30034.100230140317
2017-04-24,United States,Admin,Product B,3357.4990893564027
2017-04-24,United States,Utilities,Product B,1332.9383390398405
2017-04-24,Canada,Revenue,Product A,116576.40064133026
2017-04-24,Canada,Labor,Product A,31948.660351845258
2017-04-24,Canada,Raw Materials,Product A,12407.319670410121
2017-04-24,Canada,Admin,Product A,5113.48701621173
2017-04-24,Canada,Utilities,Product A,3402.727703703193
2017-04-24,Canada,Revenue,Product B,60755.40064133026
2017-04-24,Canada,Labor,Product B,14893.778698172038
2017-04-24,Canada,Raw Materials,Product B,18977.0623863352
2017-04-24,Canada,Admin,Product B,2472.4647898636294
2017-04-24,Canada,Utilities,Product B,2096.558231687163
2017-04-24,Mexico,Revenue,Product A,114946.40064133026
2017-04-24,Mexico,Labor,Product A,43297.46256629132
2017-04-24,Mexico,Raw Materials,Product A,32887.15714875542
2017-04-24,Mexico,Admin,Product A,5510.825489053905
2017-04-24,Mexico,Utilities,Product A,3716.6909512259967
2017-04-24,Mexico,Revenue,Product B,66391.40064133026
2017-04-24,Mexico,Labor,Product B,25079.88338641346
2017-04-24,Mexico,Raw Materials,Product B,32307.36019645504
2017-04-24,Mexico,Admin,Product B,2685.9065245298675
2017-04-24,Mexico,Utilities,Product B,1866.7293814342918
2017-05-01,United States,Revenue,Product A,85056.59664734146
2017-05-01,United States,Labor,Product A,27176.690941915127
2017-05-01,United States,Raw Materials,Product A,32502.402992242663
2017-05-01,United States,Admin,Product A,2407.1926738821785
2017-05-01,United States,Utilities,Product A,2064.690356515259
2017-05-01,United States,Revenue,Product B,75267.59664734146
2017-05-01,United States,Labor,Product B,22635.905011671584
2017-05-01,United States,Raw Materials,Product B,17922.645753572782
2017-05-01,United States,Admin,Product B,2490.3152824595404
2017-05-01,United States,Utilities,Product B,2140.4464977584635
2017-05-01,Canada,Revenue,Product A,125110.59664734146
2017-05-01,Canada,Labor,Product A,53127.396687607106
2017-05-01,Canada,Raw Materials,Product A,27231.607910918476
2017-05-01,Canada,Admin,Product A,4635.607271860827
2017-05-01,Canada,Utilities,Product A,2541.8135155096866
2017-05-01,Canada,Revenue,Product B,54796.59664734146
2017-05-01,Canada,Labor,Product B,21190.321123116384
2017-05-01,Canada,Raw Materials,Product B,13852.64396946503
2017-05-01,Canada,Admin,Product B,2455.030275705563
2017-05-01,Canada,Utilities,Product B,1080.8333676194554
2017-05-01,Mexico,Revenue,Product A,99882.59664734146
2017-05-01,Mexico,Labor,Product A,23666.625941267706
2017-05-01,Mexico,Raw Materials,Product A,26553.74888141562
2017-05-01,Mexico,Admin,Product A,5026.648421931449
2017-05-01,Mexico,Utilities,Product A,3278.096953032131
2017-05-01,Mexico,Revenue,Product B,64657.59664734146
2017-05-01,Mexico,Labor,Product B,15984.653919271155
2017-05-01,Mexico,Raw Materials,Product B,24240.305627112764
2017-05-01,Mexico,Admin,Product B,3537.439542824648
2017-05-01,Mexico,Utilities,Product B,1390.3015171718228
2017-05-08,United States,Revenue,Product A,125061.76870427757
2017-05-08,United States,Labor,Product A,28719.70498940874
2017-05-08,United States,Raw Materials,Product A,28945.928007942137
2017-05-08,United States,Admin,Product A,4186.801021936118
2017-05-08,United States,Utilities,Product A,2122.864141898616
2017-05-08,United States,Revenue,Product B,65084.768704277565
2017-05-08,United States,Labor,Product B,27376.734909310857
2017-05-08,United States,Raw Materials,Product B,25013.069703483947
2017-05-08,United States,Admin,Product B,2794.0191993574654
2017-05-08,United States,Utilities,Product B,1608.8482529612984
2017-05-08,Canada,Revenue,Product A,93125.76870427757
2017-05-08,Canada,Labor,Product A,23331.269111032696
2017-05-08,Canada,Raw Materials,Product A,20171.93599010092
2017-05-08,Canada,Admin,Product A,3842.6618174224877
2017-05-08,Canada,Utilities,Product A,2109.703360500746
2017-05-08,Canada,Revenue,Product B,55228.768704277565
2017-05-08,Canada,Labor,Product B,15665.126718883253
2017-05-08,Canada,Raw Materials,Product B,18049.189192901027
2017-05-08,Canada,Admin,Product B,2166.3038322180028
2017-05-08,Canada,Utilities,Product B,1401.1619674958479
2017-05-08,Mexico,Revenue,Product A,121922.76870427757
2017-05-08,Mexico,Labor,Product A,29162.562466543335
2017-05-08,Mexico,Raw Materials,Product A,33792.77077659353
2017-05-08,Mexico,Admin,Product A,6352.114384122762
2017-05-08,Mexico,Utilities,Product A,3720.0400801302876
2017-05-08,Mexico,Revenue,Product B,68172.76870427757
2017-05-08,Mexico,Labor,Product B,24250.60195678735
2017-05-08,Mexico,Raw Materials,Product B,23981.336430232604
2017-05-08,Mexico,Admin,Product B,2312.1811884555536
2017-05-08,Mexico,Utilities,Product B,1906.2913755621805
2017-05-15,United States,Revenue,Product A,124922.06645601997
2017-05-15,United States,Labor,Product A,42750.37180811704
2017-05-15,United States,Raw Materials,Product A,40152.73976847598
2017-05-15,United States,Admin,Product A,2527.084742329823
2017-05-15,United States,Utilities,Product A,3800.212389405859
2017-05-15,United States,Revenue,Product B,53501.066456019966
2017-05-15,United States,Labor,Product B,18185.049367475767
2017-05-15,United States,Raw Materials,Product B,19464.437389507555
2017-05-15,United States,Admin,Product B,2160.1731427660798
2017-05-15,United States,Utilities,Product B,1264.3636903851661
2017-05-15,Canada,Revenue,Product A,119942.06645601997
2017-05-15,Canada,Labor,Product A,41528.4802637419
2017-05-15,Canada,Raw Materials,Product A,43787.07268271835
2017-05-15,Canada,Admin,Product A,5253.2684473829695
2017-05-15,Canada,Utilities,Product A,2918.992639653747
2017-05-15,Canada,Revenue,Product B,49511.066456019966
2017-05-15,Canada,Labor,Product B,13405.077294184088
2017-05-15,Canada,Raw Materials,Product B,18552.224448553745
2017-05-15,Canada,Admin,Product B,1577.977581045149
2017-05-15,Canada,Utilities,Product B,1327.7098968057323
2017-05-15,Mexico,Revenue,Product A,85274.06645601997
2017-05-15,Mexico,Labor,Product A,28575.600617240547
2017-05-15,Mexico,Raw Materials,Product A,26956.142552371333
2017-05-15,Mexico,Admin,Product A,3757.7957108439577
2017-05-15,Mexico,Utilities,Product A,1721.7324930865507
2017-05-15,Mexico,Revenue,Product B,57549.066456019966
2017-05-15,Mexico,Labor,Product B,24139.015465563025
2017-05-15,Mexico,Raw Materials,Product B,21665.416364900662
2017-05-15,Mexico,Admin,Product B,1869.032538507019
2017-05-15,Mexico,Utilities,Product B,1494.7808664431927
2017-05-22,United States,Revenue,Product A,75068.61866827888
2017-05-22,United States,Labor,Product A,27318.62177587208
2017-05-22,United States,Raw Materials,Product A,27188.75592149089
2017-05-22,United States,Admin,Product A,1978.0417403834406
2017-05-22,United States,Utilities,Product A,2140.0166881174414
2017-05-22,United States,Revenue,Product B,62303.61866827889
2017-05-22,United States,Labor,Product B,29868.051432008975
2017-05-22,United States,Raw Materials,Product B,21435.410291435597
2017-05-22,United States,Admin,Product B,2882.4557916383333
2017-05-22,United States,Utilities,Product B,1682.754930720792
2017-05-22,Canada,Revenue,Product A,119628.61866827888
2017-05-22,Canada,Labor,Product A,39907.0036835042
2017-05-22,Canada,Raw Materials,Product A,40501.234002409285
2017-05-22,Canada,Admin,Product A,3728.8297579501673
2017-05-22,Canada,Utilities,Product A,2368.369248439106
2017-05-22,Canada,Revenue,Product B,64410.61866827889
2017-05-22,Canada,Labor,Product B,13700.504224808123
2017-05-22,Canada,Raw Materials,Product B,27121.40936292468
2017-05-22,Canada,Admin,Product B,2231.984666670435
2017-05-22,Canada,Utilities,Product B,1705.2619364654124
2017-05-22,Mexico,Revenue,Product A,90444.61866827888
2017-05-22,Mexico,Labor,Product A,23130.267772795625
2017-05-22,Mexico,Raw Materials,Product A,21532.639215966617
2017-05-22,Mexico,Admin,Product A,3083.358925021548
2017-05-22,Mexico,Utilities,Product A,2391.4593356228215
2017-05-22,Mexico,Revenue,Product B,62836.61866827889
2017-05-22,Mexico,Labor,Product B,19479.43238193143
2017-05-22,Mexico,Raw Materials,Product B,15571.698413449178
2017-05-22,Mexico,Admin,Product B,2677.579420979715
2017-05-22,Mexico,Utilities,Product B,1892.3879136233686
2017-05-29,United States,Revenue,Product A,79733.07930109419
2017-05-29,United States,Labor,Product A,27435.636909691304
2017-05-29,United States,Raw Materials,Product A,32524.94799781448
2017-05-29,United States,Admin,Product A,3091.0061840864655
2017-05-29,United States,Utilities,Product A,1590.4270564332546
2017-05-29,United States,Revenue,Product B,56678.079301094185
2017-05-29,United States,Labor,Product B,8557.048411850383
2017-05-29,United States,Raw Materials,Product B,21747.2224248083
2017-05-29,United States,Admin,Product B,2633.0298875079766
2017-05-29,United States,Utilities,Product B,1422.444439163365
2017-05-29,Canada,Revenue,Product A,78378.07930109419
2017-05-29,Canada,Labor,Product A,32577.93885998476
2017-05-29,Canada,Raw Materials,Product A,25274.394369307905
2017-05-29,Canada,Admin,Product A,568.2327402758119
2017-05-29,Canada,Utilities,Product A,1638.914209509579
2017-05-29,Canada,Revenue,Product B,48428.079301094185
2017-05-29,Canada,Labor,Product B,16219.826639390136
2017-05-29,Canada,Raw Materials,Product B,16663.139960743836
2017-05-29,Canada,Admin,Product B,2972.6167452151976
2017-05-29,Canada,Utilities,Product B,1529.8685371541012
2017-05-29,Mexico,Revenue,Product A,80264.07930109419
2017-05-29,Mexico,Labor,Product A,13502.60795009135
2017-05-29,Mexico,Raw Materials,Product A,25060.904166168726
2017-05-29,Mexico,Admin,Product A,3797.26066450084
2017-05-29,Mexico,Utilities,Product A,1745.4789226176938
2017-05-29,Mexico,Revenue,Product B,48393.079301094185
2017-05-29,Mexico,Labor,Product B,14999.187212452935
2017-05-29,Mexico,Raw Materials,Product B,11168.653430367287
2017-05-29,Mexico,Admin,Product B,2042.016228640557
2017-05-29,Mexico,Utilities,Product B,1134.6708572063383
2017-06-05,United States,Revenue,Product A,112727.12217606342
2017-06-05,United States,Labor,Product A,54809.78621107793
2017-06-05,United States,Raw Materials,Product A,52137.57270267243
2017-06-05,United States,Admin,Product A,4450.614609609303
2017-06-05,United States,Utilities,Product A,2741.337136726612
2017-06-05,United States,Revenue,Product B,67010.12217606342
2017-06-05,United States,Labor,Product B,15724.292143292001
2017-06-05,United States,Raw Materials,Product B,17106.173353638304
2017-06-05,United States,Admin,Product B,3374.183925526151
2017-06-05,United States,Utilities,Product B,1269.7072267383664
2017-06-05,Canada,Revenue,Product A,77318.12217606342
