ISO Week Start Date,Country,Account,Product,Value in USD
2016-04-11,Mexico,Labor,Overhead,16678.0
2016-04-11,Mexico,Raw Materials,Overhead,15170.229409184076
2016-04-11,Mexico,Admin,Overhead,6067.0
2016-04-11,Mexico,Utilities,Overhead,3026.0
2016-04-18,United States,Revenue,Product A,99699.0
2016-04-18,United States,Labor,Product A,16937.0
2016-04-18,United States,Raw Materials,Product A,18527.103621831495
2016-04-18,United States,Admin,Product A,5703.0
2016-04-18,United States,Utilities,Product A,4242.0
2016-04-18,United States,Revenue,Product B,41392.14227795145
2016-04-18,United States,Labor,Product B,13140.0
2016-04-18,United States,Raw Materials,Product B,11254.142277951445
2016-04-18,United States,Admin,Product B,9943.0
2016-04-18,United States,Utilities,Product B,3598.0
2016-04-18,United States,Revenue,Overhead,54040.42745343049
2016-04-18,United States,Labor,Overhead,18997.0
2016-04-18,United States,Raw Materials,Overhead,18097.427453430493
2016-04-18,United States,Admin,Overhead,8618.0
2016-04-18,United States,Utilities,Overhead,5126.0
2016-04-18,Canada,Revenue,Product A,73110.0
2016-04-18,Canada,Labor,Product A,12460.0
2016-04-18,Canada,Raw Materials,Product A,10695.76876017606
2016-04-18,Canada,Admin,Product A,7079.0
2016-04-18,Canada,Utilities,Product A,5334.0
2016-04-18,Canada,Revenue,Product B,40028.0
2016-04-18,Canada,Labor,Product B,13114.0
2016-04-18,Canada,Raw Materials,Product B,10853.34015626231
2016-04-18,Canada,Admin,Product B,6203.0
2016-04-18,Canada,Utilities,Product B,4759.0
2016-04-18,Canada,Revenue,Overhead,41076.04376946344
2016-04-18,Canada,Labor,Overhead,12565.0
2016-04-18,Canada,Raw Materials,Overhead,11841.043769463438
2016-04-18,Canada,Admin,Overhead,9321.0
2016-04-18,Canada,Utilities,Overhead,3669.0
2016-04-18,Mexico,Revenue,Product A,61360.0
2016-04-18,Mexico,Labor,Product A,16269.0
2016-04-18,Mexico,Raw Materials,Product A,14588.986240484952
2016-04-18,Mexico,Admin,Product A,9078.0
2016-04-18,Mexico,Utilities,Product A,4705.0
2016-04-18,Mexico,Revenue,Product B,48174.0
2016-04-18,Mexico,Labor,Product B,14151.0
2016-04-18,Mexico,Raw Materials,Product B,14640.691285384375
2016-04-18,Mexico,Admin,Product B,9669.0
2016-04-18,Mexico,Utilities,Product B,3666.0
2016-04-18,Mexico,Revenue,Overhead,36504.85336786587
2016-04-18,Mexico,Labor,Overhead,10283.0
2016-04-18,Mexico,Raw Materials,Overhead,9065.853367865873
2016-04-18,Mexico,Admin,Overhead,9593.0
2016-04-18,Mexico,Utilities,Overhead,4465.0
2016-04-25,United States,Revenue,Product A,72641.0
2016-04-25,United States,Labor,Product A,18321.0
2016-04-25,United States,Raw Materials,Product A,17428.58053750933
2016-04-25,United States,Admin,Product A,8672.0
2016-04-25,United States,Utilities,Product A,6286.0
2016-04-25,United States,Revenue,Product B,45849.78291957038
2016-04-25,United States,Labor,Product B,16587.0
2016-04-25,United States,Raw Materials,Product B,13437.78291957038
2016-04-25,United States,Admin,Product B,5992.0
2016-04-25,United States,Utilities,Product B,5762.0
2016-04-25,United States,Revenue,Overhead,40652.281899784626
2016-04-25,United States,Labor,Overhead,12121.0
2016-04-25,United States,Raw Materials,Overhead,13213.281899784624
2016-04-25,United States,Admin,Overhead,8237.0
2016-04-25,United States,Utilities,Overhead,3040.0
2016-04-25,Canada,Revenue,Product A,65479.0
2016-04-25,Canada,Labor,Product A,10343.0
2016-04-25,Canada,Raw Materials,Product A,8883.243802430008
2016-04-25,Canada,Admin,Product A,9823.0
2016-04-25,Canada,Utilities,Product A,5276.0
2016-04-25,Canada,Revenue,Product B,46619.0
2016-04-25,Canada,Labor,Product B,14920.0
2016-04-25,Canada,Raw Materials,Product B,11972.088753721984
2016-04-25,Canada,Admin,Product B,6341.0
2016-04-25,Canada,Utilities,Product B,6031.0
2016-04-25,Canada,Revenue,Overhead,42275.50023885231
2016-04-25,Canada,Labor,Overhead,13720.0
2016-04-25,Canada,Raw Materials,Overhead,12857.500238852313
2016-04-25,Canada,Admin,Overhead,7415.0
2016-04-25,Canada,Utilities,Overhead,4117.0
2016-04-25,Mexico,Revenue,Product A,52708.0
2016-04-25,Mexico,Labor,Product A,13001.0
2016-04-25,Mexico,Raw Materials,Product A,14257.2403904709
2016-04-25,Mexico,Admin,Product A,5924.0
2016-04-25,Mexico,Utilities,Product A,3151.0
2016-04-25,Mexico,Revenue,Product B,52814.567383239206
2016-04-25,Mexico,Labor,Product B,18777.0
2016-04-25,Mexico,Raw Materials,Product B,19036.567383239202
2016-04-25,Mexico,Admin,Product B,5495.0
2016-04-25,Mexico,Utilities,Product B,6795.0
2016-04-25,Mexico,Revenue,Overhead,43961.87324696356
2016-04-25,Mexico,Labor,Overhead,12148.0
2016-04-25,Mexico,Raw Materials,Overhead,12630.873246963554
2016-04-25,Mexico,Admin,Overhead,8085.0
2016-04-25,Mexico,Utilities,Overhead,6504.0
2016-05-02,United States,Revenue,Product A,73889.0
2016-05-02,United States,Labor,Product A,10156.0
2016-05-02,United States,Raw Materials,Product A,9501.236514994413
2016-05-02,United States,Admin,Product A,9654.0
2016-05-02,United States,Utilities,Product A,5154.0
2016-05-02,United States,Revenue,Product B,48237.47401489024
2016-05-02,United States,Labor,Product B,17246.0
2016-05-02,United States,Raw Materials,Product B,17240.474014890242
2016-05-02,United States,Admin,Product B,7294.0
2016-05-02,United States,Utilities,Product B,3530.0
2016-05-02,United States,Revenue,Overhead,43454.95185629933
2016-05-02,United States,Labor,Overhead,12905.0
2016-05-02,United States,Raw Materials,Overhead,15068.951856299329
2016-05-02,United States,Admin,Overhead,5153.0
2016-05-02,United States,Utilities,Overhead,6757.0
2016-05-02,Canada,Revenue,Product A,97553.0
2016-05-02,Canada,Labor,Product A,16481.0
2016-05-02,Canada,Raw Materials,Product A,18652.438663798588
2016-05-02,Canada,Admin,Product A,5786.0
2016-05-02,Canada,Utilities,Product A,3272.0
2016-05-02,Canada,Revenue,Product B,47454.0
2016-05-02,Canada,Labor,Product B,18096.0
2016-05-02,Canada,Raw Materials,Product B,17595.52454052703
2016-05-02,Canada,Admin,Product B,5642.0
2016-05-02,Canada,Utilities,Product B,4898.0
2016-05-02,Canada,Revenue,Overhead,51684.7160272713
2016-05-02,Canada,Labor,Overhead,17216.0
2016-05-02,Canada,Raw Materials,Overhead,19615.7160272713
2016-05-02,Canada,Admin,Overhead,8701.0
2016-05-02,Canada,Utilities,Overhead,4798.0
2016-05-02,Mexico,Revenue,Product A,79079.0
2016-05-02,Mexico,Labor,Product A,19261.0
2016-05-02,Mexico,Raw Materials,Product A,21122.59327344433
2016-05-02,Mexico,Admin,Product A,6152.0
2016-05-02,Mexico,Utilities,Product A,5608.0
2016-05-02,Mexico,Revenue,Product B,47645.27340454039
2016-05-02,Mexico,Labor,Product B,17433.0
2016-05-02,Mexico,Raw Materials,Product B,14382.273404540396
2016-05-02,Mexico,Admin,Product B,8228.0
2016-05-02,Mexico,Utilities,Product B,3486.0
2016-05-02,Mexico,Revenue,Overhead,47999.63890507369
2016-05-02,Mexico,Labor,Overhead,16031.0
2016-05-02,Mexico,Raw Materials,Overhead,15904.638905073689
2016-05-02,Mexico,Admin,Overhead,6357.0
2016-05-02,Mexico,Utilities,Overhead,5858.0
2016-05-09,United States,Revenue,Product A,95254.0
2016-05-09,United States,Labor,Product A,12713.0
2016-05-09,United States,Raw Materials,Product A,11208.108228637175
2016-05-09,United States,Admin,Product A,8192.0
2016-05-09,United States,Utilities,Product A,3300.0
2016-05-09,United States,Revenue,Product B,38285.00205413396
2016-05-09,United States,Labor,Product B,10723.0
2016-05-09,United States,Raw Materials,Product B,9505.002054133965
2016-05-09,United States,Admin,Product B,8836.0
2016-05-09,United States,Utilities,Product B,6993.0
2016-05-09,United States,Revenue,Overhead,38224.03112010173
2016-05-09,United States,Labor,Overhead,12506.0
2016-05-09,United States,Raw Materials,Overhead,13072.031120101736
2016-05-09,United States,Admin,Overhead,6163.0
2016-05-09,United States,Utilities,Overhead,3729.0
2016-05-09,Canada,Revenue,Product A,70045.0
2016-05-09,Canada,Labor,Product A,18747.0
2016-05-09,Canada,Raw Materials,Product A,19014.215993006106
2016-05-09,Canada,Admin,Product A,7657.0
2016-05-09,Canada,Utilities,Product A,5795.0
2016-05-09,Canada,Revenue,Product B,49807.68806258172
2016-05-09,Canada,Labor,Product B,17067.0
2016-05-09,Canada,Raw Materials,Product B,16580.68806258172
2016-05-09,Canada,Admin,Product B,7793.0
2016-05-09,Canada,Utilities,Product B,4480.0
2016-05-09,Canada,Revenue,Overhead,46310.360188827864
2016-05-09,Canada,Labor,Overhead,16230.0
2016-05-09,Canada,Raw Materials,Overhead,14557.36018882786
2016-05-09,Canada,Admin,Overhead,6299.0
2016-05-09,Canada,Utilities,Overhead,4722.0
2016-05-09,Mexico,Revenue,Product A,65627.0
2016-05-09,Mexico,Labor,Product A,16701.0
2016-05-09,Mexico,Raw Materials,Product A,17370.719520029255
2016-05-09,Mexico,Admin,Product A,6535.0
2016-05-09,Mexico,Utilities,Product A,6683.0
2016-05-09,Mexico,Revenue,Product B,50147.57102512319
2016-05-09,Mexico,Labor,Product B,18269.0
2016-05-09,Mexico,Raw Materials,Product B,18806.571025123187
2016-05-09,Mexico,Admin,Product B,6532.0
2016-05-09,Mexico,Utilities,Product B,3237.0
2016-05-09,Mexico,Revenue,Overhead,43348.245412868266
2016-05-09,Mexico,Labor,Overhead,15253.0
2016-05-09,Mexico,Raw Materials,Overhead,15236.245412868266
2016-05-09,Mexico,Admin,Overhead,8089.0
2016-05-09,Mexico,Utilities,Overhead,3523.0
2016-05-16,United States,Revenue,Product A,80429.0
2016-05-16,United States,Labor,Product A,14275.0
2016-05-16,United States,Raw Materials,Product A,16077.906123375149
2016-05-16,United States,Admin,Product A,9575.0
2016-05-16,United States,Utilities,Product A,6631.0
2016-05-16,United States,Revenue,Product B,42884.0
2016-05-16,United States,Labor,Product B,11797.0
2016-05-16,United States,Raw Materials,Product B,10414.36140555518
2016-05-16,United States,Admin,Product B,5815.0
2016-05-16,United States,Utilities,Product B,5694.0
2016-05-16,United States,Revenue,Overhead,49931.513266420334
2016-05-16,United States,Labor,Overhead,18634.0
2016-05-16,United States,Raw Materials,Overhead,19978.513266420334
2016-05-16,United States,Admin,Overhead,6410.0
2016-05-16,United States,Utilities,Overhead,3377.0
2016-05-16,Canada,Revenue,Product A,86110.0
2016-05-16,Canada,Labor,Product A,10534.0
2016-05-16,Canada,Raw Materials,Product A,11751.826657788019
2016-05-16,Canada,Admin,Product A,9500.0
2016-05-16,Canada,Utilities,Product A,5887.0
2016-05-16,Canada,Revenue,Product B,37047.88924463232
2016-05-16,Canada,Labor,Product B,11172.0
2016-05-16,Canada,Raw Materials,Product B,12675.889244632324
2016-05-16,Canada,Admin,Product B,6641.0
2016-05-16,Canada,Utilities,Product B,3471.0
2016-05-16,Canada,Revenue,Overhead,44623.61136991711
2016-05-16,Canada,Labor,Overhead,12940.0
2016-05-16,Canada,Raw Materials,Overhead,12605.611369917113
2016-05-16,Canada,Admin,Overhead,7825.0
2016-05-16,Canada,Utilities,Overhead,6723.0
2016-05-16,Mexico,Revenue,Product A,99697.0
2016-05-16,Mexico,Labor,Product A,10363.0
2016-05-16,Mexico,Raw Materials,Product A,8674.721433770732
2016-05-16,Mexico,Admin,Product A,9729.0
2016-05-16,Mexico,Utilities,Product A,4936.0
2016-05-16,Mexico,Revenue,Product B,47970.9419227685
2016-05-16,Mexico,Labor,Product B,19154.0
2016-05-16,Mexico,Raw Materials,Product B,17642.941922768503
2016-05-16,Mexico,Admin,Product B,5870.0
2016-05-16,Mexico,Utilities,Product B,3515.0
2016-05-16,Mexico,Revenue,Overhead,53597.26228947446
2016-05-16,Mexico,Labor,Overhead,19057.0
2016-05-16,Mexico,Raw Materials,Overhead,18140.262289474464
2016-05-16,Mexico,Admin,Overhead,8203.0
2016-05-16,Mexico,Utilities,Overhead,5897.0
2016-05-23,United States,Revenue,Product A,53083.0
2016-05-23,United States,Labor,Product A,12244.0
2016-05-23,United States,Raw Materials,Product A,10403.028244114998
2016-05-23,United States,Admin,Product A,5865.0
2016-05-23,United States,Utilities,Product A,3773.0
2016-05-23,United States,Revenue,Product B,47518.0
2016-05-23,United States,Labor,Product B,14732.0
2016-05-23,United States,Raw Materials,Product B,15714.245209472201
2016-05-23,United States,Admin,Product B,7567.0
2016-05-23,United States,Utilities,Product B,6833.0
2016-05-23,United States,Revenue,Overhead,39419.99488114254
2016-05-23,United States,Labor,Overhead,11674.0
2016-05-23,United States,Raw Materials,Overhead,9975.994881142546
2016-05-23,United States,Admin,Overhead,9564.0
2016-05-23,United States,Utilities,Overhead,5259.0
2016-05-23,Canada,Revenue,Product A,73004.0
2016-05-23,Canada,Labor,Product A,19327.0
2016-05-23,Canada,Raw Materials,Product A,16897.80448138477
2016-05-23,Canada,Admin,Product A,7300.0
2016-05-23,Canada,Utilities,Product A,4549.0
2016-05-23,Canada,Revenue,Product B,54671.067925886426
2016-05-23,Canada,Labor,Product B,18943.0
2016-05-23,Canada,Raw Materials,Product B,18471.06792588643
2016-05-23,Canada,Admin,Product B,8732.0
2016-05-23,Canada,Utilities,Product B,5283.0
2016-05-23,Canada,Revenue,Overhead,52958.197164680096
2016-05-23,Canada,Labor,Overhead,19521.0
2016-05-23,Canada,Raw Materials,Overhead,16161.197164680094
2016-05-23,Canada,Admin,Overhead,9230.0
2016-05-23,Canada,Utilities,Overhead,5952.0
2016-05-23,Mexico,Revenue,Product A,80251.0
2016-05-23,Mexico,Labor,Product A,15413.0
2016-05-23,Mexico,Raw Materials,Product A,12556.742639161803
2016-05-23,Mexico,Admin,Product A,6469.0
2016-05-23,Mexico,Utilities,Product A,3377.0
2016-05-23,Mexico,Revenue,Product B,50330.90830919482
2016-05-23,Mexico,Labor,Product B,17557.0
2016-05-23,Mexico,Raw Materials,Product B,17927.90830919482
2016-05-23,Mexico,Admin,Product B,5919.0
2016-05-23,Mexico,Utilities,Product B,4586.0
2016-05-23,Mexico,Revenue,Overhead,50749.28025640214
2016-05-23,Mexico,Labor,Overhead,18084.0
2016-05-23,Mexico,Raw Materials,Overhead,18214.280256402144
2016-05-23,Mexico,Admin,Overhead,7086.0
2016-05-23,Mexico,Utilities,Overhead,5007.0
2016-05-30,United States,Revenue,Product A,74503.0
2016-05-30,United States,Labor,Product A,18992.0
2016-05-30,United States,Raw Materials,Product A,18453.762860508978
2016-05-30,United States,Admin,Product A,5755.0
2016-05-30,United States,Utilities,Product A,5399.0
2016-05-30,United States,Revenue,Product B,44685.0
2016-05-30,United States,Labor,Product B,15935.0
2016-05-30,United States,Raw Materials,Product B,13476.14752138156
2016-05-30,United States,Admin,Product B,6016.0
2016-05-30,United States,Utilities,Product B,6251.0
2016-05-30,United States,Revenue,Overhead,46723.41497071355
2016-05-30,United States,Labor,Overhead,18216.0
2016-05-30,United States,Raw Materials,Overhead,15441.414970713553
2016-05-30,United States,Admin,Overhead,5179.0
2016-05-30,United States,Utilities,Overhead,3231.0
2016-05-30,Canada,Revenue,Product A,72302.0
2016-05-30,Canada,Labor,Product A,11917.0
2016-05-30,Canada,Raw Materials,Product A,11358.727386474246
2016-05-30,Canada,Admin,Product A,9384.0
2016-05-30,Canada,Utilities,Product A,4236.0
2016-05-30,Canada,Revenue,Product B,45019.30391312041
2016-05-30,Canada,Labor,Product B,16401.0
2016-05-30,Canada,Raw Materials,Product B,14842.303913120417
2016-05-30,Canada,Admin,Product B,5595.0
2016-05-30,Canada,Utilities,Product B,6874.0
2016-05-30,Canada,Revenue,Overhead,44727.087224663024
2016-05-30,Canada,Labor,Overhead,14530.0
2016-05-30,Canada,Raw Materials,Overhead,14981.087224663022
2016-05-30,Canada,Admin,Overhead,7135.0
2016-05-30,Canada,Utilities,Overhead,5631.0
2016-05-30,Mexico,Revenue,Product A,81625.0
2016-05-30,Mexico,Labor,Product A,11565.0
2016-05-30,Mexico,Raw Materials,Product A,10948.809031309638
2016-05-30,Mexico,Admin,Product A,5176.0
2016-05-30,Mexico,Utilities,Product A,3138.0
2016-05-30,Mexico,Revenue,Product B,33472.0
2016-05-30,Mexico,Labor,Product B,10193.0
2016-05-30,Mexico,Raw Materials,Product B,12109.587574721498
2016-05-30,Mexico,Admin,Product B,5942.0
2016-05-30,Mexico,Utilities,Product B,3524.0
2016-05-30,Mexico,Revenue,Overhead,48056.374087254444
2016-05-30,Mexico,Labor,Overhead,15720.0
2016-05-30,Mexico,Raw Materials,Overhead,14369.374087254444
2016-05-30,Mexico,Admin,Overhead,9836.0
2016-05-30,Mexico,Utilities,Overhead,3861.0
2016-06-06,United States,Revenue,Product A,72223.0
2016-06-06,United States,Labor,Product A,19145.0
2016-06-06,United States,Raw Materials,Product A,21119.05289935296
2016-06-06,United States,Admin,Product A,9887.0
2016-06-06,United States,Utilities,Product A,3545.0
2016-06-06,United States,Revenue,Product B,39748.76043040447
2016-06-06,United States,Labor,Product B,11927.0
2016-06-06,United States,Raw Materials,Product B,10361.76043040447
2016-06-06,United States,Admin,Product B,8253.0
2016-06-06,United States,Utilities,Product B,6084.0
2016-06-06,United States,Revenue,Overhead,52267.163565266485
2016-06-06,United States,Labor,Overhead,19554.0
2016-06-06,United States,Raw Materials,Overhead,18328.163565266488
2016-06-06,United States,Admin,Overhead,6273.0
2016-06-06,United States,Utilities,Overhead,6326.0
2016-06-06,Canada,Revenue,Product A,54763.0
2016-06-06,Canada,Labor,Product A,13659.0
2016-06-06,Canada,Raw Materials,Product A,15878.497456785823
2016-06-06,Canada,Admin,Product A,8029.0
2016-06-06,Canada,Utilities,Product A,6019.0
2016-06-06,Canada,Revenue,Product B,42850.64343426912
2016-06-06,Canada,Labor,Product B,15092.0
2016-06-06,Canada,Raw Materials,Product B,14452.643434269121
2016-06-06,Canada,Admin,Product B,5253.0
2016-06-06,Canada,Utilities,Product B,4211.0
2016-06-06,Canada,Revenue,Overhead,56367.73370294033
2016-06-06,Canada,Labor,Overhead,18520.0
2016-06-06,Canada,Raw Materials,Overhead,17826.73370294033
2016-06-06,Canada,Admin,Overhead,8401.0
2016-06-06,Canada,Utilities,Overhead,6891.0
2016-06-06,Mexico,Revenue,Product A,81085.0
2016-06-06,Mexico,Labor,Product A,12892.0
2016-06-06,Mexico,Raw Materials,Product A,11713.931387259257
2016-06-06,Mexico,Admin,Product A,5759.0
2016-06-06,Mexico,Utilities,Product A,5686.0
2016-06-06,Mexico,Revenue,Product B,36792.87999754309
2016-06-06,Mexico,Labor,Product B,11798.0
2016-06-06,Mexico,Raw Materials,Product B,13026.879997543088
2016-06-06,Mexico,Admin,Product B,5254.0
2016-06-06,Mexico,Utilities,Product B,4166.0
2016-06-06,Mexico,Revenue,Overhead,43760.63849859662
2016-06-06,Mexico,Labor,Overhead,13823.0
2016-06-06,Mexico,Raw Materials,Overhead,11914.63849859662
2016-06-06,Mexico,Admin,Overhead,9121.0
2016-06-06,Mexico,Utilities,Overhead,6004.0
2016-06-13,United States,Revenue,Product A,72356.0
2016-06-13,United States,Labor,Product A,14516.0
2016-06-13,United States,Raw Materials,Product A,17393.134884687326
2016-06-13,United States,Admin,Product A,6008.0
2016-06-13,United States,Utilities,Product A,3218.0
2016-06-13,United States,Revenue,Product B,48952.45451085783
2016-06-13,United States,Labor,Product B,19702.0
2016-06-13,United States,Raw Materials,Product B,17409.45451085783
2016-06-13,United States,Admin,Product B,5989.0
2016-06-13,United States,Utilities,Product B,3188.0
