Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Mexico,Product A,2013-12-30 00:00:00.000000,22498.153388440973,32327.0,22498.153388440973,64654.0
Mexico,Product A,2014-01-06 00:00:00.000000,75129.48708906646,31102.0,97627.64047750743,126858.0
Mexico,Product A,2014-01-13 00:00:00.000000,14708.0,38176.0,112335.64047750743,203210.0
Mexico,Product A,2014-01-20 00:00:00.000000,23014.906092189864,35022.0,135350.5465696973,273254.0
Mexico,Product A,2014-01-27 00:00:00.000000,59430.770738074556,35042.0,194781.31730777185,343338.0
Mexico,Product A,2014-02-03 00:00:00.000000,72046.43905718949,37679.0,266827.75636496133,418696.0
Mexico,Product A,2014-02-10 00:00:00.000000,36198.58349103405,35248.0,303026.3398559954,489192.0
Mexico,Product A,2014-02-17 00:00:00.000000,54075.11242681848,34962.0,357101.45228281384,559116.0
Mexico,Product A,2014-02-24 00:00:00.000000,23082.10368476654,32960.0,380183.5559675804,625036.0
Mexico,Product A,2014-03-03 00:00:00.000000,42382.360501751755,41097.0,422565.9164693322,707230.0
Mexico,Product A,2014-03-10 00:00:00.000000,61384.47147571623,41439.0,483950.3879450484,790108.0
Mexico,Product A,2014-03-17 00:00:00.000000,22429.72351471403,36668.0,506380.11145976244,863444.0
Mexico,Product A,2014-03-24 00:00:00.000000,52714.76269075212,37228.0,559094.8741505146,937900.0
Mexico,Product A,2014-03-31 00:00:00.000000,53524.95008394651,39565.0,612619.8242344611,1017030.0
Mexico,Product A,2014-04-07 00:00:00.000000,59568.46006158318,42230.0,672188.2842960443,1101490.0
Mexico,Product A,2014-04-14 00:00:00.000000,35917.573826107684,38515.0,708105.8581221519,1178520.0
Mexico,Product A,2014-04-21 00:00:00.000000,39363.32662158236,40227.0,747469.1847437343,1258974.0
Mexico,Product A,2014-04-28 00:00:00.000000,39099.316889829795,35154.0,786568.5016335641,1329282.0
Mexico,Product A,2014-05-05 00:00:00.000000,21328.003434136328,40347.0,807896.5050677004,1409976.0
Mexico,Product A,2014-05-12 00:00:00.000000,44747.732271935434,40654.0,852644.2373396358,1491284.0
Mexico,Product A,2014-05-19 00:00:00.000000,56402.68643646168,38697.0,909046.9237760975,1568678.0
Mexico,Product A,2014-05-26 00:00:00.000000,51120.81671443213,35325.0,960167.7404905296,1639328.0
Mexico,Product A,2014-06-02 00:00:00.000000,61611.64068001679,43317.0,1021779.3811705464,1725962.0
Mexico,Product A,2014-06-09 00:00:00.000000,60949.98850158622,35151.0,1082729.3696721327,1796264.0
Mexico,Product A,2014-06-16 00:00:00.000000,66674.85922388022,37950.0,1149404.228896013,1872164.0
Mexico,Product A,2014-06-23 00:00:00.000000,53726.449656791134,36619.0,1203130.678552804,1945402.0
Mexico,Product A,2014-06-30 00:00:00.000000,63377.585153752494,39023.0,1266508.2637065565,2023448.0
Mexico,Product A,2014-07-07 00:00:00.000000,57744.0285646551,39126.0,1324252.2922712115,2101700.0
Mexico,Product A,2014-07-14 00:00:00.000000,71905.15637256988,34554.0,1396157.4486437815,2170808.0
Mexico,Product A,2014-07-21 00:00:00.000000,25148.45419418468,36918.0,1421305.902837966,2244644.0
Mexico,Product A,2014-07-28 00:00:00.000000,33317.04720246514,38609.0,1454622.9500404312,2321862.0
Mexico,Product A,2014-08-04 00:00:00.000000,36619.78001705333,32092.0,1491242.7300574845,2386046.0
Mexico,Product A,2014-08-11 00:00:00.000000,46457.08953193582,42764.0,1537699.8195894202,2471574.0
Mexico,Product A,2014-08-18 00:00:00.000000,42468.2935982162,41386.0,1580168.1131876365,2554346.0
Mexico,Product A,2014-08-25 00:00:00.000000,60929.37713796494,35600.0,1641097.4903256013,2625546.0
Mexico,Product A,2014-09-01 00:00:00.000000,27145.425219186734,37326.0,1668242.9155447881,2700198.0
Mexico,Product A,2014-09-08 00:00:00.000000,48201.12678464198,33291.0,1716444.04232943,2766780.0
Mexico,Product A,2014-09-15 00:00:00.000000,27773.047443616335,40663.0,1744217.0897730466,2848106.0
Mexico,Product A,2014-09-22 00:00:00.000000,40439.14124829486,37597.0,1784656.2310213414,2923300.0
Mexico,Product A,2014-09-29 00:00:00.000000,42904.66719702251,40079.0,1827560.898218364,3003458.0
Mexico,Product A,2014-10-06 00:00:00.000000,31827.007086217207,43506.0,1859387.9053045812,3090470.0
Mexico,Product A,2014-10-13 00:00:00.000000,70556.47327416264,37251.0,1929944.378578744,3164972.0
Mexico,Product A,2014-10-20 00:00:00.000000,58159.62892552545,31529.0,1988104.0075042692,3228030.0
Mexico,Product A,2014-10-27 00:00:00.000000,34991.74989078865,38668.0,2023095.757395058,3305366.0
Mexico,Product A,2014-11-03 00:00:00.000000,36196.51416484169,42817.0,2059292.2715598997,3391000.0
Mexico,Product A,2014-11-10 00:00:00.000000,55992.15462075405,40296.0,2115284.4261806537,3471592.0
Mexico,Product A,2014-11-17 00:00:00.000000,56115.919486885556,38613.0,2171400.345667539,3548818.0
Mexico,Product A,2014-11-24 00:00:00.000000,49702.93418675935,42124.0,2221103.2798542986,3633066.0
Mexico,Product A,2014-12-01 00:00:00.000000,45845.30187522022,36241.0,2266948.5817295187,3705548.0
Mexico,Product A,2014-12-08 00:00:00.000000,56200.322993008005,38560.0,2323148.9047225267,3782668.0
Mexico,Product A,2014-12-15 00:00:00.000000,38425.488845028034,35534.0,2361574.3935675547,3853736.0
Mexico,Product A,2014-12-22 00:00:00.000000,53154.85682929147,38582.0,2414729.2503968463,3930900.0
Mexico,Product A,2014-12-29 00:00:00.000000,20052.22586322992,33999.0,2434781.4762600763,3998898.0
Mexico,Product A,2015-01-05 00:00:00.000000,28151.762262534663,38614.0,2462933.238522611,4076126.0
Mexico,Product A,2015-01-12 00:00:00.000000,40353.837519520595,39275.0,2503287.0760421315,4154676.0
Mexico,Product A,2015-01-19 00:00:00.000000,62732.249828234155,33650.0,2566019.325870366,4221976.0
Mexico,Product A,2015-01-26 00:00:00.000000,46933.77925367369,38383.0,2612953.1051240396,4298742.0
Mexico,Product A,2015-02-02 00:00:00.000000,24750.18237317678,35236.0,2637703.2874972164,4369214.0
Mexico,Product A,2015-02-09 00:00:00.000000,55958.3480884982,35277.0,2693661.6355857146,4439768.0
Mexico,Product A,2015-02-16 00:00:00.000000,37683.1180160416,41449.0,2731344.7536017564,4522666.0
Mexico,Product A,2015-02-23 00:00:00.000000,42356.05603079367,35306.0,2773700.80963255,4593278.0
Mexico,Product A,2015-03-02 00:00:00.000000,32729.963112511694,39211.0,2806430.7727450617,4671700.0
Mexico,Product A,2015-03-09 00:00:00.000000,34801.179564780134,33804.0,2841231.9523098418,4739308.0
Mexico,Product A,2015-03-16 00:00:00.000000,47194.68392052231,33269.0,2888426.636230364,4805846.0
Mexico,Product A,2015-03-23 00:00:00.000000,50924.118535031135,39425.0,2939350.754765395,4884696.0
Mexico,Product A,2015-03-30 00:00:00.000000,53791.614375817204,36414.0,2993142.369141212,4957524.0
Mexico,Product A,2015-04-06 00:00:00.000000,54934.353503852675,42548.0,3048076.722645065,5042620.0
Mexico,Product A,2015-04-13 00:00:00.000000,57298.004001484354,36387.0,3105374.726646549,5115394.0
Mexico,Product A,2015-04-20 00:00:00.000000,38191.24246780846,32270.0,3143565.9691143576,5179934.0
Mexico,Product A,2015-04-27 00:00:00.000000,20688.50683946305,40704.0,3164254.4759538206,5261342.0
Mexico,Product A,2015-05-04 00:00:00.000000,40747.43694705723,39762.0,3205001.9129008777,5340866.0
Mexico,Product A,2015-05-11 00:00:00.000000,46027.48233732817,35705.0,3251029.395238206,5412276.0
Mexico,Product A,2015-05-18 00:00:00.000000,27121.571065195094,37269.0,3278150.9663034007,5486814.0
Mexico,Product A,2015-05-25 00:00:00.000000,25268.185209326984,42915.0,3303419.1515127276,5572644.0
Mexico,Product A,2015-06-01 00:00:00.000000,62840.85860848373,31547.0,3366260.0101212114,5635738.0
Mexico,Product A,2015-06-08 00:00:00.000000,55958.588802440325,38423.0,3422218.5989236515,5712584.0
Mexico,Product A,2015-06-15 00:00:00.000000,21401.624995202175,35464.0,3443620.223918854,5783512.0
Mexico,Product A,2015-06-22 00:00:00.000000,26962.705087517566,38320.0,3470582.929006371,5860152.0
Mexico,Product A,2015-06-29 00:00:00.000000,45900.919538651295,38170.0,3516483.8485450223,5936492.0
Mexico,Product A,2015-07-06 00:00:00.000000,62653.57495975246,37689.0,3579137.423504775,6011870.0
Mexico,Product A,2015-07-13 00:00:00.000000,71684.80165052871,36907.0,3650822.2251553037,6085684.0
Mexico,Product A,2015-07-20 00:00:00.000000,23120.956635340684,38424.0,3673943.1817906443,6162532.0
Mexico,Product A,2015-07-27 00:00:00.000000,43527.90527486663,36653.0,3717471.087065511,6235838.0
Mexico,Product A,2015-08-03 00:00:00.000000,33801.01315001109,37253.0,3751272.100215522,6310344.0
Mexico,Product A,2015-08-10 00:00:00.000000,60363.507447484284,40729.0,3811635.6076630065,6391802.0
Mexico,Product A,2015-08-17 00:00:00.000000,33423.46058548803,38215.0,3845059.0682484945,6468232.0
Mexico,Product A,2015-08-24 00:00:00.000000,43721.50923804102,39590.0,3888780.5774865355,6547412.0
Mexico,Product A,2015-08-31 00:00:00.000000,38828.91151821062,37516.0,3927609.489004746,6622444.0
Mexico,Product A,2015-09-07 00:00:00.000000,50602.504213198496,36149.0,3978211.9932179446,6694742.0
Mexico,Product A,2015-09-14 00:00:00.000000,23022.901647123155,33812.0,4001234.8948650677,6762366.0
Mexico,Product A,2015-09-21 00:00:00.000000,42341.50628213205,38987.0,4043576.4011472,6840340.0
Mexico,Product A,2015-09-28 00:00:00.000000,48749.61047713444,33656.0,4092326.0116243344,6907652.0
Mexico,Product A,2015-10-05 00:00:00.000000,34825.75669982602,36221.0,4127151.7683241605,6980094.0
Mexico,Product A,2015-10-12 00:00:00.000000,50873.00327153834,40532.0,4178024.771595699,7061158.0
Mexico,Product A,2015-10-19 00:00:00.000000,17130.0,41922.0,4195154.771595699,7145002.0
Mexico,Product A,2015-10-26 00:00:00.000000,67262.6614697704,43053.0,4262417.433065469,7231108.0
Mexico,Product A,2015-11-02 00:00:00.000000,67442.64278403913,34490.0,4329860.075849509,7300088.0
Mexico,Product A,2015-11-09 00:00:00.000000,49774.1072412544,39808.0,4379634.183090763,7379704.0
Mexico,Product A,2015-11-16 00:00:00.000000,35027.53556893469,30569.0,4414661.718659698,7440842.0
Mexico,Product A,2015-11-23 00:00:00.000000,18978.76186673667,37126.0,4433640.480526434,7515094.0
Mexico,Product A,2015-11-30 00:00:00.000000,50677.778830578325,35002.0,4484318.259357013,7585098.0
Mexico,Product A,2015-12-07 00:00:00.000000,19514.81726101978,37391.0,4503833.0766180325,7659880.0
Mexico,Product A,2015-12-14 00:00:00.000000,45994.92569823847,36205.0,4549828.002316271,7732290.0
Mexico,Product A,2015-12-21 00:00:00.000000,45370.20946460606,38259.0,4595198.211780877,7808808.0
Mexico,Product A,2015-12-28 00:00:00.000000,65290.3149101522,39634.0,4660488.526691029,7888076.0
Mexico,Product A,2016-01-04 00:00:00.000000,39818.34592749118,35126.0,4700306.87261852,7958328.0
Mexico,Product A,2016-01-11 00:00:00.000000,37083.67273702196,34861.0,4737390.545355542,8028050.0
Mexico,Product A,2016-01-18 00:00:00.000000,75766.47018134303,35712.0,4813157.015536885,8099474.0
Mexico,Product A,2016-01-25 00:00:00.000000,55801.498794525665,34570.0,4868958.514331411,8168614.0
Mexico,Product A,2016-02-01 00:00:00.000000,39229.19493129109,36951.0,4908187.709262702,8242516.0
Mexico,Product A,2016-02-08 00:00:00.000000,40675.692062970615,32974.0,4948863.401325672,8308464.0
Mexico,Product A,2016-02-15 00:00:00.000000,61667.44554432076,37593.0,5010530.846869993,8383650.0
Mexico,Product A,2016-02-22 00:00:00.000000,69798.13858384082,37328.0,5080328.985453834,8458306.0
Mexico,Product A,2016-02-29 00:00:00.000000,58114.08531041529,39509.0,5138443.070764249,8537324.0
Mexico,Product A,2016-03-07 00:00:00.000000,30592.745948505413,38433.0,5169035.816712755,8614190.0
Mexico,Product A,2016-03-14 00:00:00.000000,70721.56674582447,42384.0,5239757.383458579,8698958.0
Mexico,Product A,2016-03-21 00:00:00.000000,73382.38604986119,37252.0,5313139.76950844,8773462.0
Mexico,Product A,2016-03-28 00:00:00.000000,33140.189503611524,38874.0,5346279.959012051,8851210.0
Mexico,Product A,2016-04-04 00:00:00.000000,59478.62727184094,44722.0,5405758.586283892,8940654.0
Mexico,Product A,2016-04-11 00:00:00.000000,25035.787795691824,35240.0,5430794.374079584,9011134.0
Mexico,Product A,2016-04-18 00:00:00.000000,30502.013759515048,41176.0,5461296.387839099,9093486.0
Mexico,Product A,2016-04-25 00:00:00.000000,25449.7596095291,35954.0,5486746.147448628,9165394.0
Mexico,Product A,2016-05-02 00:00:00.000000,38695.406726555666,35689.0,5525441.554175184,9236772.0
Mexico,Product A,2016-05-09 00:00:00.000000,31555.280479970745,34599.0,5556996.8346551545,9305970.0
Mexico,Product A,2016-05-16 00:00:00.000000,80659.27856622927,38150.0,5637656.113221384,9382270.0
Mexico,Product A,2016-05-23 00:00:00.000000,52281.25736083819,32444.0,5689937.370582222,9447158.0
Mexico,Product A,2016-05-30 00:00:00.000000,59111.19096869036,31477.0,5749048.561550912,9510112.0
Mexico,Product A,2016-06-06 00:00:00.000000,56479.06861274074,35990.0,5805527.630163653,9582092.0
Mexico,Product A,2016-06-13 00:00:00.000000,30857.33014903468,36268.0,5836384.960312688,9654628.0
Mexico,Product A,2016-06-20 00:00:00.000000,32995.67334746702,37958.0,5869380.633660154,9730544.0
Mexico,Product A,2016-06-27 00:00:00.000000,57474.343283386304,42072.0,5926854.97694354,9814688.0
Mexico,Product A,2016-07-04 00:00:00.000000,56532.71031774707,39992.0,5983387.687261287,9894672.0
Mexico,Product A,2016-07-11 00:00:00.000000,57328.06615865366,31863.0,6040715.75341994,9958398.0
Mexico,Product A,2016-07-18 00:00:00.000000,46045.70648646123,34548.0,6086761.459906402,10027494.0
Mexico,Product A,2016-07-25 00:00:00.000000,58159.56970860479,34065.0,6144921.029615006,10095624.0
Mexico,Product A,2016-08-01 00:00:00.000000,50485.26590392733,33318.0,6195406.295518934,10162260.0
Mexico,Product A,2016-08-08 00:00:00.000000,58216.00676904743,39740.0,6253622.302287981,10241740.0
Mexico,Product A,2016-08-15 00:00:00.000000,56814.25671825539,40630.0,6310436.5590062365,10323000.0
Mexico,Product A,2016-08-22 00:00:00.000000,60409.87494630135,43093.0,6370846.433952538,10409186.0
Mexico,Product A,2016-08-29 00:00:00.000000,54370.95484465023,38788.0,6425217.388797188,10486762.0
Mexico,Product A,2016-09-05 00:00:00.000000,39414.67958783748,33619.0,6464632.0683850255,10554000.0
Mexico,Product A,2016-09-12 00:00:00.000000,45740.93032839347,37697.0,6510372.998713419,10629394.0
Mexico,Product A,2016-09-19 00:00:00.000000,28934.243658736967,39122.0,6539307.242372156,10707638.0
Mexico,Product A,2016-09-26 00:00:00.000000,69062.0325420501,37728.0,6608369.274914206,10783094.0
Mexico,Product A,2016-10-03 00:00:00.000000,53445.78001452272,37191.0,6661815.054928728,10857476.0
Mexico,Product A,2016-10-10 00:00:00.000000,66122.4636098421,34239.0,6727937.51853857,10925954.0
Mexico,Product A,2016-10-17 00:00:00.000000,35771.17504776664,31574.0,6763708.693586336,10989102.0
Mexico,Product A,2016-10-24 00:00:00.000000,27263.594305424904,32866.0,6790972.287891761,11054834.0
Mexico,Product A,2016-10-31 00:00:00.000000,73302.66896291682,35455.0,6864274.956854679,11125744.0
Mexico,Product A,2016-11-07 00:00:00.000000,69928.81634506787,36191.0,6934203.773199746,11198126.0
Mexico,Product A,2016-11-14 00:00:00.000000,29467.31215031531,32365.0,6963671.085350062,11262856.0
Mexico,Product A,2016-11-21 00:00:00.000000,41770.33765609371,37873.0,7005441.4230061555,11338602.0
Mexico,Product A,2016-11-28 00:00:00.000000,53095.48134249341,38277.0,7058536.904348649,11415156.0
Mexico,Product A,2016-12-05 00:00:00.000000,38128.024857927085,38153.0,7096664.929206576,11491462.0
Mexico,Product A,2016-12-12 00:00:00.000000,15978.60072072249,39298.0,7112643.529927298,11570058.0
Mexico,Product A,2016-12-19 00:00:00.000000,39952.38592156732,39750.0,7152595.915848866,11649558.0
Mexico,Product A,2016-12-26 00:00:00.000000,38532.75625673946,39149.0,7191128.672105606,11727856.0
Mexico,Product A,2017-01-02 00:00:00.000000,61969.45902801592,34690.0,7253098.131133622,11797236.0
Mexico,Product A,2017-01-09 00:00:00.000000,31921.142016086655,41414.0,7285019.273149708,11880064.0
Mexico,Product A,2017-01-16 00:00:00.000000,39901.11072287215,35433.0,7324920.383872581,11950930.0
Mexico,Product A,2017-01-23 00:00:00.000000,58175.78660436783,40986.0,7383096.170476949,12032902.0
Mexico,Product A,2017-01-30 00:00:00.000000,46228.6751202532,32640.0,7429324.845597202,12098182.0
Mexico,Product A,2017-02-06 00:00:00.000000,61022.29193287883,41238.0,7490347.137530081,12180658.0
Mexico,Product A,2017-02-13 00:00:00.000000,59911.28514366782,38130.0,7550258.422673749,12256918.0
Mexico,Product A,2017-02-20 00:00:00.000000,24116.036788546102,39946.0,7574374.459462295,12336810.0
Mexico,Product A,2017-02-27 00:00:00.000000,22463.711121117507,40189.0,7596838.170583413,12417188.0
Mexico,Product A,2017-03-06 00:00:00.000000,28803.853210137626,40898.0,7625642.02379355,12498984.0
Mexico,Product A,2017-03-13 00:00:00.000000,39548.45560708154,38392.0,7665190.479400632,12575768.0
Mexico,Product A,2017-03-20 00:00:00.000000,68594.47664671429,39948.0,7733784.956047346,12655664.0
Mexico,Product A,2017-03-27 00:00:00.000000,46812.403930881366,37966.0,7780597.359978227,12731596.0
Mexico,Product A,2017-04-03 00:00:00.000000,58504.76424525506,38967.0,7839102.124223482,12809530.0
Mexico,Product A,2017-04-10 00:00:00.000000,42400.89304823173,33964.0,7881503.017271713,12877458.0
Mexico,Product A,2017-04-17 00:00:00.000000,56583.61765110441,40162.0,7938086.634922817,12957782.0
Mexico,Product A,2017-04-24 00:00:00.000000,62894.83286004674,40594.0,8000981.467782864,13038970.0
Mexico,Product A,2017-05-01 00:00:00.000000,27253.684443587117,37387.0,8028235.152226452,13113744.0
Mexico,Product A,2017-05-08 00:00:00.000000,23659.255100597118,41621.0,8051894.4073270485,13196986.0
Mexico,Product A,2017-05-15 00:00:00.000000,65192.46304566646,39259.0,8117086.8703727145,13275504.0
Mexico,Product A,2017-05-22 00:00:00.000000,21891.604718202245,40398.0,8138978.475090916,13356300.0
Mexico,Product A,2017-05-29 00:00:00.000000,67623.78313018463,37049.0,8206602.258221101,13430398.0
Mexico,Product A,2017-06-05 00:00:00.000000,54516.09047140869,33966.0,8261118.348692509,13498330.0
Mexico,Product A,2017-06-12 00:00:00.000000,16606.25279548591,40223.0,8277724.601487995,13578776.0
Mexico,Product A,2017-06-19 00:00:00.000000,21555.978878061404,41137.0,8299280.580366056,13661050.0
Mexico,Product A,2017-06-26 00:00:00.000000,23621.150853237254,41100.0,8322901.731219294,13743250.0
Mexico,Product A,2017-07-03 00:00:00.000000,63928.844231519965,35981.0,8386830.575450813,13815212.0
Mexico,Product A,2017-07-10 00:00:00.000000,70489.97639117709,36632.0,8457320.551841991,13888476.0
Mexico,Product A,2017-07-17 00:00:00.000000,25510.66654812079,42783.0,8482831.21839011,13974042.0
Mexico,Product A,2017-07-24 00:00:00.000000,67707.81440597588,35743.0,8550539.032796087,14045528.0
Mexico,Product A,2017-07-31 00:00:00.000000,64708.51295314847,34810.0,8615247.545749236,14115148.0
Mexico,Product A,2017-08-07 00:00:00.000000,43051.5709479788,41271.0,8658299.116697215,14197690.0
Mexico,Product A,2017-08-14 00:00:00.000000,56883.221069552936,42764.0,8715182.337766767,14283218.0
